user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
94,3,8,signal,4.67,noise,1.27486,noise
88,3,39,noise,6.72,noise,2.255932,noise
89,3,79,noise,6.14,noise,2.364701,noise
94,3,9,signal,7.19,signal,1.177147,signal
91,3,8,signal,7.65,noise,6.398878,signal
88,3,40,noise,5.29,noise,1.857043,noise
89,3,80,noise,5.2,noise,1.929554,noise
94,3,10,noise,7.03,noise,1.996581,signal
91,3,9,signal,7.78,signal,2.073768,signal
88,3,41,noise,6.42,noise,1.900862,noise
94,3,11,signal,6.47,noise,1.121467,signal
89,3,81,noise,6.79,noise,2.288901,noise
88,3,42,noise,4.95,noise,2.042131,noise
89,3,82,signal,6.64,signal,1.562778,noise
94,3,12,signal,6.83,signal,2.389161,signal
91,3,10,noise,4.85,noise,4.513483,noise
88,3,43,noise,4.98,noise,2.615839,noise
89,3,83,signal,6.95,signal,2.156899,signal
89,3,84,noise,7.5,noise,1.459653,signal
94,3,13,signal,6.99,signal,3.81384,signal
88,3,44,noise,5.09,noise,2.076794,noise
91,3,11,signal,7.43,noise,3.294167,noise
89,3,85,noise,7.89,noise,1.602106,noise
86,2,8,noise,5.05,noise,15.902415,noise
94,3,14,signal,8.12,signal,2.312548,signal
89,3,86,noise,3.05,noise,1.651032,noise
91,3,12,noise,6.08,noise,2.37609,noise
88,3,45,signal,7.86,signal,3.319338,signal
94,3,15,noise,6.96,signal,1.447731,signal
86,2,9,noise,4.34,noise,2.256711,noise
89,3,87,signal,5.71,signal,1.878337,noise
91,3,13,noise,5.21,noise,1.776922,noise
88,3,46,noise,5.15,noise,1.942545,noise
86,2,10,noise,4.82,noise,1.837634,noise
94,3,16,noise,6.51,noise,2.616291,noise
92,1,7,noise,4.78,noise,24.003937,noise
89,3,88,noise,7.34,noise,2.242307,noise
88,3,47,noise,4.3,noise,1.778764,noise
94,3,17,signal,7.68,noise,2.363042,signal
90,1,6,signal,4.96,noise,116.633837,noise
88,3,48,noise,4.71,noise,1.863215,noise
89,3,89,noise,5.34,noise,2.283903,noise
94,3,18,signal,6.92,noise,2.295594,noise
89,3,90,signal,7.56,signal,1.55028,signal
88,3,49,noise,4.99,noise,1.758668,noise
90,1,7,noise,6.58,noise,2.373419,noise
89,3,91,noise,3.67,noise,1.643076,noise
94,3,19,signal,7.24,signal,2.085448,signal
90,1,8,signal,6.87,noise,2.807582,signal
91,3,14,noise,6.22,signal,9.765447,noise
88,3,50,signal,7.23,signal,3.237011,signal
89,3,92,signal,7.94,signal,1.656411,signal
94,3,20,signal,5.13,noise,1.63249,noise
89,3,93,noise,6.65,noise,1.503953,signal
86,3,1,noise,5.49,noise,2.85977,noise
91,3,15,noise,6.58,signal,2.076535,noise
88,3,51,noise,5.16,noise,2.218827,noise
89,3,94,signal,6.46,signal,1.494307,signal
86,3,2,signal,8.13,noise,2.100777,signal
91,3,16,noise,6.92,signal,2.06353,signal
88,3,52,noise,5.83,noise,1.95307,noise
89,3,95,signal,6.98,signal,1.653641,signal
91,3,17,noise,5.78,noise,1.957406,noise
88,3,53,noise,5.42,noise,1.924662,noise
86,3,3,noise,4.44,noise,2.442037,noise
89,3,96,signal,4.96,signal,1.588006,noise
90,1,9,noise,6.03,noise,8.738379,noise
86,3,4,noise,5.74,noise,1.978372,noise
89,3,97,signal,7.47,signal,1.798789,signal
88,3,54,signal,7.28,signal,2.166103,signal
91,3,18,noise,5.13,noise,2.872242,noise
89,3,98,noise,6.04,noise,1.605672,noise
86,3,5,noise,4.59,noise,2.258183,noise
88,3,55,noise,4.92,noise,2.064218,noise
91,3,19,signal,8.39,signal,2.326482,signal
89,3,99,noise,5.52,noise,1.435194,noise
89,3,100,noise,4.71,noise,1.461764,noise
91,3,20,signal,8.07,noise,1.860518,noise
88,3,56,noise,5.06,noise,3.593802,noise
92,1,8,noise,5.01,signal,23.442222,noise
91,3,21,noise,5.59,signal,2.650166,signal
88,3,57,signal,9.14,signal,2.132813,signal
90,1,10,signal,6.95,noise,9.920526,noise
91,3,22,noise,3.26,noise,2.376949,noise
88,3,58,noise,4.6,noise,2.356512,noise
86,3,6,noise,5.28,noise,9.162038,noise
88,3,59,noise,4.75,noise,2.347884,noise
86,3,7,noise,5.97,noise,2.097236,noise
86,3,8,signal,9.81,noise,1.950428,signal
88,3,60,signal,8.1,signal,2.378345,signal
90,2,1,noise,4.49,noise,3.425822,noise
91,3,23,signal,7.11,noise,7.818761,signal
86,3,9,signal,8.05,signal,2.866183,signal
88,3,61,noise,6.17,noise,2.976271,noise
90,2,2,signal,6.34,noise,2.369722,signal
86,3,10,noise,4.65,noise,1.916508,noise
91,3,24,noise,6.7,noise,2.370394,noise
88,3,62,noise,3.57,noise,1.802932,noise
90,2,3,noise,4.74,noise,2.051693,noise
86,3,11,noise,5.38,noise,2.670066,noise
91,3,25,noise,4.6,signal,2.544221,signal
88,3,63,signal,7.41,noise,3.006865,noise
86,3,12,signal,7.42,noise,2.354924,signal
91,3,26,noise,4.76,noise,2.555007,noise
90,2,4,noise,6.35,noise,4.640739,noise
88,3,64,noise,6.47,noise,2.441076,noise
87,3,13,signal,6.31,signal,68.500249,noise
90,2,5,signal,3.66,noise,1.63636,noise
88,3,65,noise,5.56,noise,1.767651,noise
87,3,14,noise,7.26,noise,1.048739,noise
91,3,27,signal,6.34,signal,3.052259,signal
88,3,66,noise,5.19,noise,1.840809,noise
90,2,6,noise,5.07,noise,2.493278,noise
88,3,67,signal,8.43,signal,2.128017,signal
90,2,7,noise,5.81,noise,2.480261,noise
91,3,28,noise,6.79,noise,5.196883,noise
90,2,8,noise,5.72,noise,1.749629,noise
88,3,68,noise,5.98,noise,2.427509,noise
91,3,29,noise,3.84,noise,2.719166,noise
90,2,9,noise,4.72,noise,2.444104,noise
88,3,69,noise,4.55,noise,2.348782,noise
91,3,30,signal,8.2,signal,2.101115,signal
88,3,70,noise,4.5,noise,2.161468,noise
90,2,10,noise,5.84,noise,2.659398,noise
88,3,71,noise,4.3,noise,1.894736,noise
88,3,72,signal,8.15,noise,2.648188,noise
90,3,1,noise,8.09,noise,5.769123,signal
88,3,73,noise,4.87,noise,4.623093,noise
90,3,2,signal,8.77,noise,2.671909,signal
91,3,31,noise,6.02,noise,13.204942,signal
88,3,74,noise,4.22,noise,3.282342,noise
94,3,21,signal,5.91,noise,62.824624,noise
91,3,32,noise,4.76,noise,2.28154,noise
94,3,22,signal,6.6,signal,2.325796,noise
88,3,75,noise,5.1,noise,2.856335,noise
90,3,3,noise,6.89,noise,4.967907,noise
87,3,15,noise,7.07,signal,28.679897,signal
91,3,33,noise,5.9,noise,2.694788,noise
94,3,23,signal,4.34,noise,2.282635,noise
90,3,4,noise,5.38,noise,1.883179,noise
88,3,76,noise,6.77,noise,2.492655,noise
87,3,16,signal,4.31,noise,1.918059,noise
94,3,24,signal,5.05,noise,1.865042,noise
90,3,5,noise,5.16,noise,2.734449,noise
94,3,25,signal,6.27,signal,1.378539,noise
91,3,34,noise,5.0,signal,4.743851,noise
88,3,77,noise,7.25,noise,4.394553,noise
94,3,26,signal,6.34,signal,1.613204,signal
90,3,6,noise,4.96,noise,2.498175,noise
91,3,35,noise,5.59,noise,2.238822,noise
94,3,27,signal,4.99,noise,1.414783,noise
90,3,7,noise,6.58,noise,2.615397,noise
91,3,36,noise,4.89,noise,1.932869,noise
88,3,78,noise,4.23,noise,3.77034,noise
94,3,28,noise,7.19,noise,1.763836,signal
94,3,29,signal,6.63,noise,1.151222,signal
90,3,8,noise,6.87,noise,2.913805,signal
91,3,37,signal,7.09,noise,2.982365,noise
88,3,79,signal,8.09,signal,2.633927,signal
94,3,30,signal,7.78,signal,1.594279,signal
92,1,9,signal,7.12,signal,66.402714,signal
91,3,38,signal,7.93,signal,1.92158,signal
90,3,9,signal,6.03,noise,2.678791,noise
88,3,80,noise,5.7,noise,3.14982,noise
91,3,39,noise,4.03,signal,2.711212,signal
90,3,10,noise,6.95,noise,3.089595,noise
88,3,81,noise,6.11,noise,2.201232,noise
94,3,31,signal,5.59,noise,4.61317,noise
86,3,13,noise,4.77,noise,53.327343,noise
94,3,32,signal,6.76,noise,1.737699,noise
90,3,11,noise,4.49,noise,2.231207,noise
88,3,82,noise,4.87,noise,2.135129,noise
91,3,40,noise,5.58,noise,3.737723,noise
94,3,33,signal,6.88,signal,1.991123,signal
86,3,14,noise,6.56,noise,2.523008,noise
90,3,12,noise,6.34,noise,2.933674,signal
94,3,34,signal,8.77,signal,1.208571,signal
88,3,83,noise,5.79,signal,3.501544,noise
86,3,15,noise,6.45,noise,1.852805,noise
90,3,13,signal,4.74,noise,1.969041,noise
94,3,35,noise,6.0,signal,1.625274,noise
91,3,41,signal,7.65,signal,5.40223,signal
88,3,84,noise,3.6,noise,2.846912,noise
94,3,36,noise,6.26,signal,1.793429,noise
90,3,14,noise,6.35,noise,2.930728,noise
86,3,16,noise,3.89,noise,4.368147,noise
94,3,37,noise,5.89,signal,1.192002,signal
88,3,85,noise,4.88,noise,2.68003,noise
94,3,38,signal,7.49,noise,1.343435,signal
86,3,17,noise,6.08,noise,2.350286,noise
90,3,15,noise,3.66,noise,2.920576,noise
94,3,39,signal,8.09,signal,1.388057,signal
86,3,18,noise,5.05,noise,1.670429,noise
88,3,86,signal,7.73,signal,3.202572,signal
90,3,16,signal,5.07,noise,2.015796,noise
94,3,40,noise,4.9,noise,1.140988,noise
90,3,17,noise,5.81,noise,1.534293,noise
91,3,42,noise,6.01,noise,9.244422,noise
88,3,87,signal,7.66,signal,2.467236,signal
86,3,19,noise,4.34,noise,3.486076,noise
94,3,41,signal,7.19,signal,3.097884,signal
91,3,43,noise,5.79,noise,2.491472,noise
86,3,20,noise,4.82,noise,1.711227,noise
88,3,88,signal,7.96,signal,2.560389,signal
90,3,18,noise,5.72,noise,2.900522,noise
94,3,42,signal,4.58,noise,1.784985,noise
94,3,43,signal,6.41,signal,1.018056,signal
86,3,21,noise,5.85,noise,2.066265,noise
90,3,19,noise,4.72,noise,2.366757,noise
88,3,89,noise,5.86,noise,3.034083,noise
86,3,22,noise,5.25,noise,1.607863,noise
94,3,44,signal,6.89,signal,2.436326,signal
90,3,20,signal,5.84,noise,2.077655,noise
88,3,90,signal,7.98,signal,2.630594,signal
94,3,45,signal,7.15,signal,1.075382,signal
92,1,10,noise,5.22,noise,31.577892,noise
86,3,23,noise,5.45,noise,2.667861,noise
90,3,21,noise,5.89,noise,2.492439,noise
94,3,46,signal,5.45,noise,1.542933,noise
91,3,44,signal,5.98,signal,8.559177,noise
86,3,24,noise,5.02,noise,2.217451,noise
94,3,47,signal,6.72,noise,1.290779,noise
88,3,91,noise,6.97,noise,3.352918,signal
90,3,22,noise,6.78,noise,2.069833,noise
86,3,25,noise,5.07,noise,2.000534,noise
88,3,92,noise,4.57,noise,2.348174,noise
90,3,23,noise,5.16,noise,2.357439,noise
94,3,48,noise,6.88,noise,3.561907,noise
94,3,49,noise,7.09,signal,1.116609,signal
88,3,93,noise,5.28,noise,2.367627,noise
86,3,26,noise,4.93,noise,3.86073,noise
91,3,45,signal,8.05,signal,6.793792,signal
90,3,24,noise,7.97,noise,3.171248,signal
94,3,50,signal,4.51,noise,1.255119,noise
86,3,27,signal,7.79,noise,1.924162,signal
88,3,94,signal,7.24,signal,2.749727,signal
90,3,25,signal,6.14,noise,1.769186,noise
91,3,46,noise,5.34,noise,2.312781,noise
94,3,51,signal,6.08,noise,1.334856,noise
86,3,28,signal,7.1,noise,2.518488,noise
94,3,52,signal,6.89,noise,1.538261,signal
90,3,26,noise,4.91,noise,2.943571,noise
88,3,95,noise,5.63,noise,3.247168,noise
91,3,47,noise,6.59,noise,3.082603,noise
94,3,53,signal,5.53,noise,1.012926,noise
86,3,29,noise,5.14,noise,1.672282,noise
94,3,54,signal,7.12,signal,0.968684,signal
90,3,27,noise,5.83,noise,3.179394,noise
94,3,55,signal,4.01,noise,1.488766,noise
88,3,96,noise,4.83,noise,3.188326,noise
86,3,30,noise,4.53,signal,2.902386,noise
94,3,56,signal,4.51,signal,1.172865,noise
88,3,97,noise,4.71,noise,2.609784,noise
94,3,57,signal,7.12,signal,1.354422,noise
90,3,28,noise,6.68,noise,3.890861,noise
86,3,31,noise,6.0,noise,4.135372,noise
94,3,58,noise,2.92,noise,1.320643,noise
88,3,98,signal,7.39,noise,3.460043,signal
94,3,59,signal,4.84,noise,1.977215,noise
90,3,29,noise,4.89,noise,2.850446,noise
86,3,32,noise,5.38,noise,2.675485,noise
91,3,48,noise,4.96,noise,11.054386,noise
94,3,60,noise,7.66,signal,1.306005,signal
88,3,99,noise,5.13,noise,2.189993,noise
86,3,33,noise,5.74,noise,2.144847,noise
94,3,61,signal,5.68,signal,1.231066,noise
90,3,30,noise,6.01,noise,4.049431,noise
94,3,62,noise,8.35,noise,1.285653,signal
86,3,34,noise,5.62,noise,1.925129,noise
91,3,49,signal,4.97,signal,4.152047,noise
88,3,100,noise,5.65,noise,3.346328,noise
94,3,63,signal,7.05,noise,1.589744,noise
87,3,17,signal,5.77,signal,75.897092,signal
86,3,35,signal,9.81,noise,2.160953,signal
94,3,64,noise,5.82,signal,0.92285,noise
90,3,31,noise,3.96,noise,2.928148,noise
91,3,50,signal,9.5,noise,2.510201,signal
94,3,65,signal,5.61,noise,1.132626,noise
94,3,66,signal,6.43,noise,1.353334,noise
87,3,18,signal,4.68,noise,3.81846,noise
86,3,36,noise,5.38,noise,3.894279,noise
94,3,67,signal,7.02,noise,1.158602,noise
87,3,19,noise,6.58,signal,0.973868,noise
86,3,37,signal,9.14,signal,2.162835,signal
91,3,51,noise,6.24,noise,6.353691,noise
90,3,32,noise,4.38,noise,7.48438,noise
86,3,38,noise,5.21,noise,2.300918,noise
94,3,68,signal,6.36,signal,3.75282,signal
94,3,69,noise,6.57,signal,1.13979,noise
86,3,39,signal,8.44,signal,2.383944,signal
90,3,33,noise,6.35,noise,2.628447,noise
94,3,70,signal,8.45,signal,1.191986,signal
90,3,34,noise,5.03,noise,1.631963,signal
94,3,71,signal,7.51,signal,1.594435,signal
94,3,72,noise,4.93,noise,1.001775,noise
90,3,35,noise,5.69,noise,1.914964,noise
86,3,40,noise,6.42,noise,4.073112,noise
91,3,52,noise,4.17,noise,9.007023,noise
94,3,73,signal,6.74,signal,1.596053,signal
90,3,36,signal,6.41,noise,2.358757,noise
94,3,74,signal,6.5,signal,1.294605,signal
91,3,53,signal,7.94,signal,2.470706,signal
90,3,37,noise,3.38,noise,1.718088,noise
94,3,75,signal,3.36,noise,1.753294,noise
94,3,76,signal,8.44,signal,1.272784,signal
90,3,38,noise,5.86,noise,2.788437,noise
94,3,77,signal,6.49,noise,1.634589,noise
94,3,78,signal,8.18,signal,1.365085,signal
90,3,39,noise,7.97,noise,2.608259,signal
94,3,79,noise,4.9,noise,1.125564,noise
91,3,54,signal,7.2,noise,8.732453,noise
94,3,80,signal,6.35,signal,1.379395,signal
94,3,81,noise,7.12,signal,1.105479,signal
92,2,1,noise,4.41,noise,23.841177,noise
94,3,82,noise,6.93,signal,1.24117,noise
90,3,40,noise,4.77,noise,6.205947,noise
94,3,83,noise,5.37,signal,1.425087,noise
90,3,41,noise,6.07,noise,1.904272,noise
94,3,84,signal,5.75,signal,1.199083,noise
94,3,85,signal,7.36,noise,1.520011,noise
90,3,42,noise,4.83,noise,2.226089,noise
94,3,86,signal,3.21,signal,1.062728,noise
90,3,43,noise,7.18,noise,2.373467,signal
94,3,87,signal,6.77,noise,1.923696,noise
91,3,55,noise,6.34,noise,11.601829,noise
91,3,56,signal,7.87,signal,2.194069,signal
90,3,44,noise,5.37,noise,3.135252,noise
94,3,88,signal,4.78,noise,1.048607,noise
92,2,2,noise,6.71,noise,13.693956,noise
86,3,41,noise,7.41,noise,29.678607,signal
91,3,57,signal,5.42,signal,2.587198,signal
94,3,89,noise,7.29,signal,1.41956,signal
90,3,45,noise,5.73,noise,3.231884,noise
86,3,42,signal,4.93,noise,1.225205,noise
94,3,90,noise,6.97,noise,1.386751,signal
91,3,58,noise,5.96,noise,2.414129,noise
90,3,46,noise,7.98,noise,2.082788,signal
94,3,91,noise,7.55,signal,1.594407,signal
86,3,43,noise,4.87,noise,3.374912,noise
91,3,59,noise,6.48,noise,2.442293,noise
90,3,47,noise,6.9,noise,2.389688,signal
94,3,92,noise,5.7,noise,1.382191,noise
94,3,93,noise,7.26,noise,1.22903,noise
86,3,44,signal,7.37,signal,2.557315,signal
90,3,48,noise,8.0,noise,1.740653,noise
91,3,60,signal,6.2,signal,2.368065,signal
94,3,94,noise,4.88,noise,2.042784,noise
91,3,61,noise,4.99,noise,2.054905,noise
86,3,45,noise,5.44,noise,2.722447,noise
94,3,95,signal,6.95,signal,1.272272,signal
90,3,49,noise,6.42,noise,3.816265,noise
91,3,62,noise,5.27,noise,1.873853,noise
86,3,46,noise,4.74,noise,1.76421,noise
94,3,96,signal,5.38,noise,1.152227,noise
94,3,97,noise,6.85,signal,1.769991,noise
86,3,47,noise,3.79,noise,2.196591,noise
90,3,50,noise,6.2,noise,2.792336,noise
94,3,98,signal,7.64,signal,1.20966,signal
90,3,51,noise,7.93,noise,2.284004,signal
94,3,99,noise,5.38,noise,1.006123,noise
91,3,63,signal,6.36,signal,6.012949,noise
94,3,100,signal,8.5,signal,1.438294,signal
91,3,64,noise,4.58,noise,2.309666,noise
90,3,52,noise,4.19,noise,3.833553,noise
91,3,65,signal,8.36,signal,1.961831,signal
90,3,53,noise,5.63,noise,2.65462,noise
92,2,3,noise,6.0,noise,25.262242,noise
91,3,66,noise,6.39,noise,2.216784,signal
86,3,48,signal,7.22,signal,12.276825,noise
90,3,54,noise,8.07,noise,3.014083,signal
91,3,67,signal,8.97,signal,2.0418,signal
86,3,49,noise,5.95,signal,1.737717,signal
90,3,55,noise,5.05,noise,3.096499,noise
90,3,56,noise,4.21,noise,2.90867,noise
86,3,50,noise,4.4,noise,6.458414,noise
91,3,68,noise,6.59,noise,7.633291,noise
86,3,51,noise,4.89,noise,2.11405,noise
91,3,69,signal,5.62,signal,2.042642,noise
86,3,52,noise,5.11,noise,1.721726,noise
91,3,70,noise,6.89,noise,2.020433,noise
86,3,53,noise,6.44,noise,3.012813,signal
90,3,57,noise,6.68,noise,8.924016,signal
90,3,58,noise,6.26,noise,2.73784,noise
90,3,59,noise,5.78,noise,1.684132,noise
92,2,4,noise,4.43,noise,24.070068,noise
91,3,71,noise,6.61,noise,10.524191,signal
90,3,60,noise,6.91,noise,3.949067,noise
86,3,54,signal,6.65,signal,10.455815,noise
91,3,72,noise,5.32,noise,3.364966,noise
90,3,61,noise,6.24,noise,3.476523,noise
91,3,73,noise,5.85,noise,2.425247,noise
90,3,62,noise,5.01,signal,3.62148,noise
86,3,55,noise,4.12,noise,6.818923,noise
86,3,56,noise,5.55,noise,2.035272,noise
90,3,63,noise,8.69,noise,2.794059,signal
91,3,74,noise,5.22,noise,5.791559,noise
86,3,57,noise,6.53,noise,2.303986,noise
91,3,75,signal,7.16,noise,3.270178,noise
90,3,64,signal,5.18,noise,3.362315,noise
86,3,58,noise,6.55,noise,2.128623,signal
90,3,65,signal,5.71,noise,1.743093,noise
91,3,76,noise,4.56,noise,4.008098,noise
86,3,59,signal,7.67,noise,4.372577,signal
90,3,66,noise,7.16,noise,3.516852,signal
91,3,77,signal,9.07,signal,2.020711,signal
92,2,5,noise,4.94,noise,24.034486,noise
90,3,67,signal,6.66,noise,2.124817,noise
86,3,60,noise,6.01,noise,2.88587,noise
90,3,68,noise,6.2,noise,1.458082,noise
86,3,61,noise,4.86,signal,2.741099,noise
90,3,69,signal,4.67,noise,1.811828,noise
90,3,70,noise,8.52,noise,2.043212,signal
86,3,62,noise,6.14,noise,2.743027,noise
86,3,63,noise,4.56,noise,1.854443,noise
90,3,71,noise,5.11,noise,2.237536,noise
91,3,78,noise,4.28,noise,10.883007,noise
86,3,64,noise,4.19,noise,1.725974,noise
90,3,72,noise,8.44,noise,2.1008,signal
91,3,79,noise,6.21,noise,1.843596,noise
91,3,80,noise,4.06,noise,1.785582,noise
90,3,73,noise,5.24,noise,3.03756,noise
86,3,65,noise,6.54,noise,4.20077,noise
91,3,81,noise,6.91,noise,2.121415,signal
86,3,66,noise,5.02,noise,1.951516,noise
90,3,74,noise,6.81,noise,2.272728,noise
91,3,82,noise,6.65,noise,2.082147,noise
90,3,75,noise,4.76,noise,1.765825,noise
86,3,67,signal,6.49,signal,2.57508,signal
91,3,83,signal,7.38,signal,2.201125,signal
92,2,6,noise,5.54,noise,22.933174,noise
90,3,76,noise,8.2,noise,2.982022,signal
90,3,77,signal,5.09,noise,2.658714,noise
86,3,68,noise,4.12,noise,7.763893,noise
90,3,78,signal,5.37,noise,2.826509,noise
90,3,79,noise,5.26,noise,1.683706,noise
91,3,84,signal,7.6,noise,12.147883,noise
90,3,80,noise,5.61,noise,3.209229,noise
91,3,85,noise,6.94,noise,2.136987,signal
90,3,81,noise,5.48,noise,2.389401,noise
90,3,82,noise,5.53,noise,1.474318,noise
86,3,69,signal,8.59,signal,12.414903,signal
90,3,83,noise,5.51,noise,3.02792,noise
86,3,70,signal,6.85,signal,2.828692,noise
90,3,84,noise,5.8,noise,1.688101,noise
91,3,86,signal,8.04,noise,8.872695,signal
90,3,85,noise,6.03,noise,2.396396,noise
92,2,7,noise,5.6,noise,24.475555,noise
91,3,87,signal,7.37,signal,2.283419,signal
90,3,86,noise,6.86,noise,2.225882,signal
91,3,88,noise,4.54,noise,2.120223,noise
86,3,71,noise,5.38,noise,6.799256,noise
90,3,87,signal,5.72,noise,2.401159,signal
91,3,89,signal,8.39,signal,4.017378,signal
90,3,88,signal,5.32,noise,2.21221,noise
91,3,90,noise,6.6,noise,1.842844,noise
86,3,72,noise,5.66,noise,6.286215,noise
90,3,89,noise,5.16,noise,2.857691,noise
86,3,73,noise,3.11,noise,1.883434,noise
86,3,74,noise,3.41,noise,1.716096,noise
90,3,90,noise,6.63,noise,3.534258,noise
86,3,75,noise,5.33,noise,1.738587,noise
90,3,91,noise,6.24,noise,1.697753,noise
90,3,92,signal,3.92,noise,2.149994,noise
86,3,76,signal,7.97,noise,3.105301,signal
91,3,91,noise,3.91,noise,9.806842,noise
91,3,92,noise,2.78,noise,1.814409,noise
90,3,93,noise,4.49,noise,2.606852,noise
86,3,77,noise,6.34,noise,2.501545,noise
90,3,94,noise,4.83,noise,1.645002,noise
91,3,93,noise,6.66,noise,1.952612,noise
92,2,8,noise,6.22,noise,23.897364,noise
91,3,94,noise,4.98,noise,1.711381,noise
90,3,95,noise,6.34,noise,2.165536,noise
91,3,95,signal,8.11,signal,1.94846,signal
90,3,96,noise,5.15,noise,1.900589,noise
91,3,96,noise,5.47,noise,1.703557,noise
90,3,97,noise,4.22,noise,1.882643,noise
91,3,97,noise,5.55,noise,1.541479,noise
90,3,98,noise,5.9,noise,1.739488,noise
91,3,98,noise,4.62,noise,1.910342,noise
90,3,99,noise,3.57,noise,1.749188,noise
91,3,99,noise,6.08,noise,1.963777,noise
90,3,100,noise,4.64,noise,2.517993,noise
92,2,9,noise,5.87,noise,26.39523,noise
91,3,100,signal,6.89,signal,16.146304,signal
92,2,10,signal,6.1,noise,25.619816,noise
92,3,1,noise,4.51,noise,22.985476,noise
92,3,2,noise,5.45,noise,24.255732,noise
92,3,3,noise,4.23,noise,2.22417,noise
92,3,4,noise,8.08,noise,1.788796,signal
92,3,5,signal,8.64,signal,3.028215,signal
92,3,6,noise,3.43,noise,2.443482,noise
92,3,7,noise,4.78,noise,1.441698,noise
92,3,8,signal,5.01,signal,2.12938,noise
92,3,9,signal,7.12,signal,2.682766,signal
92,3,10,noise,5.22,noise,2.554003,noise
92,3,11,noise,4.41,noise,24.501064,noise
92,3,12,noise,6.71,noise,3.237314,noise
92,3,13,noise,6.0,noise,7.8958,noise
92,3,14,noise,4.43,noise,25.110638,noise
92,3,15,noise,4.94,noise,5.305324,noise
92,3,16,noise,5.54,noise,2.599015,noise
92,3,17,noise,5.6,noise,2.793849,noise
92,3,18,noise,6.22,noise,2.702823,noise
92,3,19,noise,5.87,noise,2.623345,noise
92,3,20,noise,6.1,noise,2.66571,noise
92,3,21,noise,4.21,noise,1.794096,noise
92,3,22,noise,5.2,noise,3.496036,noise
92,3,23,noise,6.47,noise,2.571882,noise
92,3,24,noise,6.56,noise,1.913349,noise
92,3,25,noise,4.65,noise,3.827382,noise
92,3,26,noise,6.25,noise,1.74517,noise
92,3,27,noise,4.48,noise,3.555805,noise
92,3,28,signal,6.13,signal,2.418674,noise
92,3,29,noise,4.86,noise,3.062472,noise
92,3,30,noise,5.07,noise,2.890831,noise
92,3,31,noise,9.15,noise,3.835197,signal
92,3,32,signal,6.42,signal,2.973979,noise
92,3,33,noise,6.57,noise,3.393967,noise
92,3,34,signal,7.65,signal,2.165455,signal
92,3,35,signal,7.82,signal,2.940305,signal
92,3,36,noise,6.78,noise,2.245949,noise
92,3,37,noise,7.61,noise,3.085129,signal
92,3,38,noise,5.4,noise,6.175111,noise
92,3,39,noise,6.62,noise,3.390607,noise
92,3,40,signal,6.83,signal,3.639032,signal
92,3,41,noise,6.16,noise,2.664087,noise
92,3,42,signal,6.35,signal,2.958499,signal
